ID,Company,Category,Sub Category,Region,Source Name,URL,URL Type,RSS Available,XML Available,Update Frequency,Language,Official,Requires JS,Pagination,Status Code,Notes
436,Construction World,News,News Sitemap,NCR,Construction World,https://www.constructionworld.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
437,Economic Times Realty,News,Official Blog,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/blog,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
438,Economic Times Realty,News,News Category,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
439,Economic Times Realty,News,News Category,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/news/commercial,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
440,Economic Times Realty,News,Infrastructure News,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
441,Economic Times Realty,News,News Category,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/news/residential,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
442,Economic Times Realty,News,RSS Feed,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
443,Economic Times Realty,News,RSS Feed,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/rss/commercial,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
444,Economic Times Realty,News,RSS Feed,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/rss/infrastructure,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
445,Economic Times Realty,News,RSS Feed,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/rss/residential,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
446,Economic Times Realty,News,Real Estate Section,NCR,Economic Times Realty,https://realty.economictimes.indiatimes.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
447,Financial Express,News,News Category,NCR,Financial Express,https://www.financialexpress.com/business/industry-news-and-the-ugly-truth-1080794,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
448,Financial Express,News,Infrastructure News,NCR,Financial Express,https://www.financialexpress.com/business/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
449,Financial Express,News,City News,NCR,Financial Express,https://www.financialexpress.com/india-news/faridabad-350-kgs-of-rdx-timers-jammu-kashmir-police-delhi-arrested-doctor-adil-ahmad-rather/4037727,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
450,Financial Express,News,City News,NCR,Financial Express,https://www.financialexpress.com/india-news/gurgaon-75-eve-teasers-arrested-in-operation-romeo/175375,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
451,Financial Express,News,City News,NCR,Financial Express,https://www.financialexpress.com/india-news/gurugram-7-year-old-boy-beaten-to-death-by-mother-live-in-partner-held/3547966,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
452,Financial Express,News,Press Release Archive,NCR,Financial Express,https://www.financialexpress.com/india-news/press-club-achievers-award-to-four-women/474297,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
453,Financial Express,News,Research,NCR,Financial Express,https://www.financialexpress.com/insights,Research,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
454,Financial Express,News,News Category,NCR,Financial Express,https://www.financialexpress.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
455,Financial Express,News,Infrastructure News,NCR,Financial Express,https://www.financialexpress.com/money/infrastructure-a-catalyst-for-commercial-real-estate-growth-3703362,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
456,Financial Express,News,Real Estate Section,NCR,Financial Express,https://www.financialexpress.com/money/real-estate-5-ways-how-rera-will-impact-the-developers/649200,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
457,Financial Express,News,News Category,NCR,Financial Express,https://www.financialexpress.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
458,Financial Express,News,News Sitemap,NCR,Financial Express,https://www.financialexpress.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
459,Financial Express,News,Market Reports,NCR,Financial Express,https://www.financialexpress.com/reports,Market Reports,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
460,Financial Express,News,Research,NCR,Financial Express,https://www.financialexpress.com/research,Research,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
461,Financial Express,News,News Sitemap,NCR,Financial Express,https://www.financialexpress.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
462,Firstpost,News,Official Blog,NCR,Firstpost,https://www.firstpost.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
463,Firstpost,News,News Category,NCR,Firstpost,https://www.firstpost.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
464,Firstpost,News,Press Release Archive,NCR,Firstpost,https://www.firstpost.com/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
465,Firstpost,News,RSS Feed,NCR,Firstpost,https://www.firstpost.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
466,Firstpost,News,News Sitemap,NCR,Firstpost,https://www.firstpost.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
467,Hindustan Times,News,City News,NCR,Hindustan Times,https://www.hindustantimes.com/cities/gurugram-news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
468,Hindustan Times,News,News Category,NCR,Hindustan Times,https://www.hindustantimes.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
469,Hindustan Times,News,Real Estate Section,NCR,Hindustan Times,https://www.hindustantimes.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
470,Hindustan Times,News,RSS Feed,NCR,Hindustan Times,https://www.hindustantimes.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
471,Hindustan Times,News,City News,NCR,Hindustan Times,https://www.hindustantimes.com/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
472,Hindustan Times,News,City News,NCR,Hindustan Times,https://www.hindustantimes.com/topic/gurugram/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
473,Hindustan Times,News,City News,NCR,Hindustan Times,https://www.hindustantimes.com/topic/noida/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
474,India Today,News,City News,NCR,India Today,https://www.indiatoday.in/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
475,India Today,News,News Category,NCR,India Today,https://www.indiatoday.in/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
476,India Today,News,News Category,NCR,India Today,https://www.indiatoday.in/news.html,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
477,India Today,News,Press Release Archive,NCR,India Today,https://www.indiatoday.in/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
478,India Today,News,Real Estate Section,NCR,India Today,https://www.indiatoday.in/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
479,India Today,News,RSS Feed,NCR,India Today,https://www.indiatoday.in/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
480,India Today,News,News Sitemap,NCR,India Today,https://www.indiatoday.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
481,India Today,News,City News,NCR,India Today,https://www.indiatoday.in/topic-list,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
482,India Today,News,City News,NCR,India Today,https://www.indiatoday.in/topic/gurugram,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
483,India Today,News,City News,NCR,India Today,https://www.indiatoday.in/topic/noida,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
484,India Today,News,Real Estate Section,NCR,India Today,https://www.indiatoday.in/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
485,Indian Express,News,Market Reports,NCR,Indian Express,https://indianexpress.com/article/business/economy/indias-infrastructure-market-to-reach-usd-6-6-trn-by-2025-report,Market Reports,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
486,Indian Express,News,RSS Feed,NCR,Indian Express,https://indianexpress.com/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
487,Indian Express,News,News Category,NCR,Indian Express,https://indianexpress.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
488,Indian Express,News,News Sitemap,NCR,Indian Express,https://indianexpress.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
489,Indian Express,News,Press Release Archive,NCR,Indian Express,https://indianexpress.com/photos/lifestyle-gallery/the-worlds-top-20-restaurants-in-2016-2853135/press,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
490,Indian Express,News,RSS Feed,NCR,Indian Express,https://indianexpress.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
491,Indian Express,News,Research,NCR,Indian Express,https://indianexpress.com/section/research,Research,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
492,Indian Express,News,News Sitemap,NCR,Indian Express,https://indianexpress.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
493,MagicBricks,News,RSS Feed,NCR,MagicBricks,https://content.magicbricks.com/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
494,MagicBricks,News,News Sitemap,NCR,MagicBricks,https://content.magicbricks.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
495,MagicBricks,News,Property Section,NCR,MagicBricks,https://content.magicbricks.com/property-news,Property Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
496,MagicBricks,News,Real Estate Section,NCR,MagicBricks,https://content.magicbricks.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
497,Mint,News,News Category,NCR,Mint,https://www.livemint.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
498,Mint,News,Market Reports,NCR,Mint,https://www.livemint.com/market-reports,Market Reports,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
499,Mint,News,News Category,NCR,Mint,https://www.livemint.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
500,Mint,News,Notification,NCR,Mint,https://www.livemint.com/notifications,Notification,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
501,Mint,News,Research,NCR,Mint,https://www.livemint.com/research,Research,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
502,Mint,News,RSS Feed,NCR,Mint,https://www.livemint.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
503,Mint,News,News Sitemap,NCR,Mint,https://www.livemint.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
504,Mint,News,Real Estate Section,NCR,Mint,https://www.livemint.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
505,Mint,News,City News,NCR,Mint,https://www.livemint.com/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
506,Mint,News,City News,NCR,Mint,https://www.livemint.com/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
507,Mint,News,City News,NCR,Mint,https://www.livemint.com/topic/gurugram/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
508,Mint,News,City News,NCR,Mint,https://www.livemint.com/topic/noida/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
509,Mint,News,Real Estate Section,NCR,Mint,https://www.livemint.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
510,Moneycontrol,News,News Category,NCR,Moneycontrol,https://www.moneycontrol.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
511,Moneycontrol,News,Real Estate Section,NCR,Moneycontrol,https://www.moneycontrol.com/news/business/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
512,Moneycontrol,News,Infrastructure News,NCR,Moneycontrol,https://www.moneycontrol.com/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
513,Moneycontrol,News,Real Estate Section,NCR,Moneycontrol,https://www.moneycontrol.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
514,NDTV,News,Official Blog,NCR,NDTV,https://www.ndtv.com/blog,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
515,NDTV,News,News Category,NCR,NDTV,https://www.ndtv.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
516,NDTV,News,Notification,NCR,NDTV,https://www.ndtv.com/notifications,Notification,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
517,NDTV,News,RSS Feed,NCR,NDTV,https://www.ndtv.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
518,NDTV,News,News Sitemap,NCR,NDTV,https://www.ndtv.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
519,NDTV,News,City News,NCR,NDTV,https://www.ndtv.com/topic/faridabad,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
520,NDTV,News,City News,NCR,NDTV,https://www.ndtv.com/topic/greater-noida,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
521,NDTV,News,City News,NCR,NDTV,https://www.ndtv.com/topic/gurugram,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
522,NDTV,News,City News,NCR,NDTV,https://www.ndtv.com/topic/noida,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
523,NDTV,News,Real Estate Section,NCR,NDTV,https://www.ndtv.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
524,News18,News,City News,NCR,News18,https://www.news18.com/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
525,News18,News,News Category,NCR,News18,https://www.news18.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
526,News18,News,Notification,NCR,News18,https://www.news18.com/notifications,Notification,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
527,News18,News,Press Release Archive,NCR,News18,https://www.news18.com/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
528,News18,News,RSS Feed,NCR,News18,https://www.news18.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
529,NoBroker,News,Official Blog,NCR,NoBroker,https://www.nobroker.in/blogs,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
530,NoBroker,News,City News,NCR,NoBroker,https://www.nobroker.in/cities/faridabad-news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
531,NoBroker,News,City News,NCR,NoBroker,https://www.nobroker.in/cities/gurugram-news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
532,NoBroker,News,City News,NCR,NoBroker,https://www.nobroker.in/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
533,NoBroker,News,Investor News,NCR,NoBroker,https://www.nobroker.in/investor-relations/news,Investor News,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
534,NoBroker,News,Investor News,NCR,NoBroker,https://www.nobroker.in/investors/news,Investor News,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
535,NoBroker,News,News Category,NCR,NoBroker,https://www.nobroker.in/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
536,NoBroker,News,Real Estate Section,NCR,NoBroker,https://www.nobroker.in/news/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
537,NoBroker,News,Real Estate Section,NCR,NoBroker,https://www.nobroker.in/real-estate/news,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
538,NoBroker,News,News Sitemap,NCR,NoBroker,https://www.nobroker.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
539,NoBroker,News,Real Estate Section,NCR,NoBroker,https://www.nobroker.in/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
540,NoBroker,News,Real Estate Section,NCR,NoBroker,https://www.nobroker.in/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
541,PropNewsTime,News,Announcement,NCR,PropNewsTime,https://propnewstime.com/announcement,Announcement,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
542,PropNewsTime,News,Announcement,NCR,PropNewsTime,https://propnewstime.com/announcements,Announcement,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
543,PropNewsTime,News,XML Feed,NCR,PropNewsTime,https://propnewstime.com/atom.xml,XML Feed,Unknown,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
544,PropNewsTime,News,Official Blog,NCR,PropNewsTime,https://propnewstime.com/blog,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
545,PropNewsTime,News,Official Blog,NCR,PropNewsTime,https://propnewstime.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
546,PropNewsTime,News,Circular,NCR,PropNewsTime,https://propnewstime.com/circular,Circular,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
547,PropNewsTime,News,Circular,NCR,PropNewsTime,https://propnewstime.com/circulars,Circular,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
548,PropNewsTime,News,RSS Feed,NCR,PropNewsTime,https://propnewstime.com/feed,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
549,PropNewsTime,News,Infrastructure News,NCR,PropNewsTime,https://propnewstime.com/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
550,PropNewsTime,News,Infrastructure News,NCR,PropNewsTime,https://propnewstime.com/infrastructure-news,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
551,PropNewsTime,News,Research,NCR,PropNewsTime,https://propnewstime.com/insights,Research,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
552,PropNewsTime,News,News Category,NCR,PropNewsTime,https://propnewstime.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
553,PropNewsTime,News,Market Reports,NCR,PropNewsTime,https://propnewstime.com/market-reports,Market Reports,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
554,PropNewsTime,News,Media Centre,NCR,PropNewsTime,https://propnewstime.com/media,Media Centre,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
555,PropNewsTime,News,Media Centre,NCR,PropNewsTime,https://propnewstime.com/media-center,Media Centre,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
556,PropNewsTime,News,Media Centre,NCR,PropNewsTime,https://propnewstime.com/media-centre,Media Centre,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
557,PropNewsTime,News,News Category,NCR,PropNewsTime,https://propnewstime.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
558,PropNewsTime,News,News Category,NCR,PropNewsTime,https://propnewstime.com/news-room,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
559,PropNewsTime,News,News Sitemap,NCR,PropNewsTime,https://propnewstime.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
560,PropNewsTime,News,News Category,NCR,PropNewsTime,https://propnewstime.com/newsroom,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
561,PropNewsTime,News,Notification,NCR,PropNewsTime,https://propnewstime.com/notification,Notification,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
562,PropNewsTime,News,Notification,NCR,PropNewsTime,https://propnewstime.com/notifications,Notification,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
563,PropNewsTime,News,News Sitemap,NCR,PropNewsTime,https://propnewstime.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
564,PropNewsTime,News,News Sitemap,NCR,PropNewsTime,https://propnewstime.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
565,PropNewsTime,News,Press Release Archive,NCR,PropNewsTime,https://propnewstime.com/press,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
566,PropNewsTime,News,Press Release Archive,NCR,PropNewsTime,https://propnewstime.com/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
567,PropNewsTime,News,Press Release Archive,NCR,PropNewsTime,https://propnewstime.com/press-releases,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
568,PropNewsTime,News,Property Section,NCR,PropNewsTime,https://propnewstime.com/property,Property Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
569,PropNewsTime,News,Property Section,NCR,PropNewsTime,https://propnewstime.com/property-news,Property Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
570,PropNewsTime,News,Real Estate Section,NCR,PropNewsTime,https://propnewstime.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
571,PropNewsTime,News,Market Reports,NCR,PropNewsTime,https://propnewstime.com/reports,Market Reports,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
572,PropNewsTime,News,Research,NCR,PropNewsTime,https://propnewstime.com/research,Research,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
573,PropNewsTime,News,RSS Feed,NCR,PropNewsTime,https://propnewstime.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
574,PropNewsTime,News,RSS Feed,NCR,PropNewsTime,https://propnewstime.com/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
575,PropNewsTime,News,News Sitemap,NCR,PropNewsTime,https://propnewstime.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
576,PropNewsTime,News,Tender,NCR,PropNewsTime,https://propnewstime.com/tender,Tender,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
577,PropNewsTime,News,Tender,NCR,PropNewsTime,https://propnewstime.com/tenders,Tender,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
578,RealtyNXT,News,Latest News,NCR,RealtyNXT,https://realtynxt.com/,Latest News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
579,RealtyNXT,News,Official Blog,NCR,RealtyNXT,https://realtynxt.com/blog,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
580,RealtyNXT,News,News Sitemap,NCR,RealtyNXT,https://realtynxt.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
581,RealtyNXT,News,Real Estate Section,NCR,RealtyNXT,https://realtynxt.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
582,SquareYards,News,Official Blog,NCR,SquareYards,https://www.squareyards.com/blog,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
583,The Hindu,News,News Category,NCR,The Hindu,https://www.thehindu.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
584,The Hindu,News,News Category,NCR,The Hindu,https://www.thehindu.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
